,Datum,Patienten ohne Intensivpflege,Patienten auf Intensivstation,freie Intensivplätze
666,2021-12-23,78.0,23.0,4.0
667,2021-12-24,78.0,23.0,4.0
668,2021-12-25,78.0,23.0,4.0
669,2021-12-26,78.0,23.0,4.0
670,2021-12-27,70.0,26.0,4.0
671,2021-12-28,73.0,25.0,2.0
672,2021-12-29,82.0,24.0,3.0
673,2021-12-30,82.0,25.0,4.0
674,2021-12-31,82.0,25.0,4.0
675,2022-01-01,82.0,25.0,4.0
676,2022-01-02,82.0,25.0,4.0
677,2022-01-03,83.0,22.0,9.0
678,2022-01-04,80.0,22.0,6.0
679,2022-01-05,74.0,23.0,6.0
680,2022-01-06,79.0,21.0,10.0
681,2022-01-07,76.0,21.0,5.0
682,2022-01-08,76.0,21.0,5.0
683,2022-01-09,76.0,21.0,5.0
684,2022-01-10,76.0,18.0,12.0
685,2022-01-11,70.0,16.0,12.0
686,2022-01-12,75.0,14.0,13.0
687,2022-01-13,72.0,16.0,14.0
688,2022-01-14,76.0,13.0,15.0
689,2022-01-15,76.0,13.0,15.0
690,2022-01-16,76.0,13.0,15.0
691,2022-01-17,76.0,14.0,15.0
692,2022-01-18,73.0,15.0,8.0
693,2022-01-19,69.0,15.0,10.0
694,2022-01-20,64.0,15.0,10.0
695,2022-01-21,69.0,16.0,7.0
696,2022-01-22,69.0,16.0,7.0
697,2022-01-23,69.0,16.0,7.0
698,2022-01-24,76.0,14.0,17.0
699,2022-01-25,81.0,12.0,10.0
700,2022-01-26,92.0,16.0,3.0
701,2022-01-27,84.0,16.0,5.0
702,2022-01-28,87.0,16.0,4.0
703,2022-01-29,87.0,16.0,4.0
704,2022-01-30,87.0,16.0,4.0
705,2022-01-31,116.0,12.0,9.0
706,2022-02-01,116.0,12.0,10.0
707,2022-02-02,109.0,10.0,12.0
708,2022-02-03,89.0,9.0,10.0
709,2022-02-04,86.0,8.0,8.0
710,2022-02-05,86.0,8.0,8.0
711,2022-02-06,86.0,8.0,8.0
712,2022-02-07,93.0,10.0,15.0
713,2022-02-08,95.0,13.0,7.0
714,2022-02-09,97.0,13.0,7.0
715,2022-02-10,97.0,12.0,11.0
716,2022-02-11,92.0,12.0,7.0
717,2022-02-12,92.0,12.0,7.0
718,2022-02-13,92.0,12.0,7.0
719,2022-02-14,101.0,10.0,16.0
720,2022-02-15,95.0,11.0,10.0
721,2022-02-16,93.0,10.0,9.0
722,2022-02-17,89.0,11.0,7.0
723,2022-02-18,84.0,10.0,9.0
724,2022-02-19,84.0,10.0,9.0
725,2022-02-20,84.0,10.0,9.0
726,2022-02-21,88.0,7.0,13.0
727,2022-02-22,107.0,6.0,10.0
728,2022-02-23,88.0,7.0,12.0
729,2022-02-24,77.0,8.0,5.0
730,2022-02-25,76.0,8.0,7.0
731,2022-02-26,76.0,8.0,7.0
732,2022-02-27,76.0,8.0,7.0
733,2022-02-28,79.0,6.0,17.0
734,2022-03-01,75.0,8.0,12.0
735,2022-03-02,70.0,11.0,14.0
736,2022-03-03,70.0,7.0,19.0
737,2022-03-04,67.0,8.0,7.0
738,2022-03-05,67.0,8.0,7.0
739,2022-03-06,67.0,8.0,7.0
740,2022-03-07,94.0,10.0,15.0
